tx_id	gene_id
ENST00000478580	ENSG00000152465
ENST00000433526	ENSG00000225527
ENST00000561542	ENSG00000259994
ENST00000609742	ENSG00000273038
ENST00000452497	ENSG00000225192
ENST00000476796	ENSG00000196693
ENST00000493285	ENSG00000196693
ENST00000486614	ENSG00000196693
ENST00000401429	ENSG00000226790
ENST00000411791	ENSG00000231122
ENST00000608562	ENSG00000231122
ENST00000430188	ENSG00000231187
ENST00000399571	ENSG00000215097
ENST00000610464	ENSG00000233665
ENST00000457608	ENSG00000226631
ENST00000242480	ENSG00000122877
ENST00000411732	ENSG00000122877
ENST00000439032	ENSG00000122877
ENST00000637191	ENSG00000122877
ENST00000550545	ENSG00000138346
ENST00000478029	ENSG00000138346
ENST00000550357	ENSG00000138346
ENST00000415223	ENSG00000235524
ENST00000373209	ENSG00000180644
ENST00000441259	ENSG00000180644
ENST00000441508	ENSG00000214688
ENST00000464310	ENSG00000122884
ENST00000464635	ENSG00000166348
ENST00000481991	ENSG00000166348
ENST00000372524	ENSG00000165655
ENST00000538192	ENSG00000204033
ENST00000372113	ENSG00000204033
ENST00000438592	ENSG00000225928
ENST00000623972	ENSG00000279910
ENST00000603626	ENSG00000270874
ENST00000487058	ENSG00000148672
ENST00000474574	ENSG00000148672
ENST00000455699	ENSG00000240996
ENST00000455134	ENSG00000213449
ENST00000436281	ENSG00000235199
ENST00000485428	ENSG00000059573
ENST00000489386	ENSG00000059573
ENST00000465394	ENSG00000052749
ENST00000490815	ENSG00000052749
ENST00000618765	ENSG00000052749
ENST00000621606	ENSG00000052749
ENST00000619048	ENSG00000052749
ENST00000472036	ENSG00000107554
ENST00000465409	ENSG00000107874
ENST00000369937	ENSG00000107874
ENST00000486762	ENSG00000107874
ENST00000477994	ENSG00000107874
ENST00000369825	ENSG00000173915
ENST00000369811	ENSG00000173915
ENST00000369815	ENSG00000173915
ENST00000309579	ENSG00000173915
ENST00000337003	ENSG00000173915
ENST00000575236	ENSG00000263041
ENST00000494433	ENSG00000165672
ENST00000463322	ENSG00000165672
ENST00000368899	ENSG00000138161
ENST00000470483	ENSG00000188690
ENST00000484541	ENSG00000188690
ENST00000465577	ENSG00000188690
ENST00000464267	ENSG00000188690
ENST00000453367	ENSG00000232985
ENST00000533141	ENSG00000185201
ENST00000616316	ENSG00000185201
ENST00000399817	ENSG00000185201
ENST00000602569	ENSG00000185201
ENST00000527146	ENSG00000185201
ENST00000399815	ENSG00000185201
ENST00000602429	ENSG00000251661
ENST00000602756	ENSG00000251661
ENST00000176183	ENSG00000069696
ENST00000397510	ENSG00000177042
ENST00000608174	ENSG00000177042
ENST00000397512	ENSG00000177042
ENST00000526170	ENSG00000177042
ENST00000492023	ENSG00000177042
ENST00000488769	ENSG00000177042
ENST00000528024	ENSG00000177042
ENST00000613187	ENSG00000198788
ENST00000616479	ENSG00000198788
ENST00000455671	ENSG00000229671
ENST00000445504	ENSG00000099869
ENST00000381361	ENSG00000099869
ENST00000381363	ENSG00000099869
ENST00000434798	ENSG00000236301
ENST00000531711	ENSG00000236301
ENST00000420873	ENSG00000236301
ENST00000530366	ENSG00000223756
ENST00000450217	ENSG00000223756
ENST00000307632	ENSG00000196778
ENST00000254616	ENSG00000132286
ENST00000530751	ENSG00000132286
ENST00000531462	ENSG00000132286
ENST00000533379	ENSG00000132286
ENST00000534653	ENSG00000255179
ENST00000534244	ENSG00000183801
ENST00000528308	ENSG00000183801
ENST00000527369	ENSG00000133805
ENST00000531227	ENSG00000133805
ENST00000533116	ENSG00000133805
ENST00000530864	ENSG00000133805
ENST00000529744	ENSG00000133805
ENST00000525637	ENSG00000070081
ENST00000356524	ENSG00000173432
ENST00000532858	ENSG00000173432
ENST00000405158	ENSG00000173432
ENST00000528922	ENSG00000026508
ENST00000525348	ENSG00000026508
ENST00000526553	ENSG00000026508
ENST00000534082	ENSG00000026508
ENST00000528672	ENSG00000026508
ENST00000532339	ENSG00000026508
ENST00000531141	ENSG00000026508
ENST00000532188	ENSG00000254784
ENST00000526554	ENSG00000255477
ENST00000534756	ENSG00000254562
ENST00000528572	ENSG00000187479
ENST00000617612	ENSG00000187479
ENST00000529186	ENSG00000151348
ENST00000442528	ENSG00000181830
ENST00000526817	ENSG00000181830
ENST00000314134	ENSG00000181830
ENST00000530471	ENSG00000181830
ENST00000444396	ENSG00000025434
ENST00000457932	ENSG00000025434
ENST00000412937	ENSG00000025434
ENST00000449369	ENSG00000025434
ENST00000419652	ENSG00000025434
ENST00000461778	ENSG00000025434
ENST00000437276	ENSG00000025434
ENST00000525441	ENSG00000025434
ENST00000436029	ENSG00000025434
ENST00000420369	ENSG00000025434
ENST00000476086	ENSG00000025434
ENST00000530310	ENSG00000025434
ENST00000498548	ENSG00000025434
ENST00000473222	ENSG00000025434
ENST00000483882	ENSG00000025434
ENST00000527949	ENSG00000025434
ENST00000525520	ENSG00000255551
ENST00000555099	ENSG00000258817
ENST00000314706	ENSG00000181958
ENST00000311591	ENSG00000186513
ENST00000588046	ENSG00000254717
ENST00000532790	ENSG00000166801
ENST00000527629	ENSG00000166801
ENST00000531408	ENSG00000166801
ENST00000529358	ENSG00000166801
ENST00000533703	ENSG00000166801
ENST00000531147	ENSG00000166801
ENST00000524868	ENSG00000149534
ENST00000440896	ENSG00000149534
ENST00000278888	ENSG00000149534
ENST00000617306	ENSG00000149534
ENST00000529991	ENSG00000110079
ENST00000524807	ENSG00000156738
ENST00000532491	ENSG00000156738
ENST00000527101	ENSG00000156738
ENST00000534503	ENSG00000156738
ENST00000389939	ENSG00000156738
ENST00000532418	ENSG00000156738
ENST00000530482	ENSG00000156738
ENST00000515837	ENSG00000187049
ENST00000334888	ENSG00000187049
ENST00000398979	ENSG00000187049
ENST00000544795	ENSG00000187049
ENST00000541473	ENSG00000187049
ENST00000533896	ENSG00000149503
ENST00000544108	ENSG00000250659
ENST00000294117	ENSG00000162188
ENST00000543624	ENSG00000257002
ENST00000531272	ENSG00000254986
ENST00000532019	ENSG00000254986
ENST00000526515	ENSG00000254986
ENST00000544603	ENSG00000254986
ENST00000531314	ENSG00000254986
ENST00000531354	ENSG00000254986
ENST00000526250	ENSG00000254986
ENST00000526667	ENSG00000254986
ENST00000533799	ENSG00000254986
ENST00000539085	ENSG00000254986
ENST00000531590	ENSG00000173621
ENST00000393952	ENSG00000173621
ENST00000309602	ENSG00000173621
ENST00000543808	ENSG00000172613
ENST00000307980	ENSG00000172613
ENST00000544620	ENSG00000172613
ENST00000538013	ENSG00000172613
ENST00000542139	ENSG00000172613
ENST00000541132	ENSG00000172613
ENST00000530934	ENSG00000172613
ENST00000529100	ENSG00000172613
ENST00000535644	ENSG00000172613
ENST00000398606	ENSG00000084207
ENST00000398603	ENSG00000084207
ENST00000494593	ENSG00000084207
ENST00000498765	ENSG00000084207
ENST00000467591	ENSG00000084207
ENST00000529069	ENSG00000251637
ENST00000511677	ENSG00000251637
ENST00000534673	ENSG00000110719
ENST00000524598	ENSG00000110719
ENST00000529657	ENSG00000110719
ENST00000533947	ENSG00000110719
ENST00000532635	ENSG00000110719
ENST00000529364	ENSG00000110719
ENST00000525724	ENSG00000110719
ENST00000528981	ENSG00000110719
ENST00000533005	ENSG00000110719
ENST00000524870	ENSG00000110719
ENST00000565145	ENSG00000259799
ENST00000561588	ENSG00000260877
ENST00000301838	ENSG00000168040
ENST00000429561	ENSG00000226627
ENST00000429268	ENSG00000236262
ENST00000534634	ENSG00000172890
ENST00000533612	ENSG00000172890
ENST00000527538	ENSG00000172890
ENST00000525245	ENSG00000172890
ENST00000530534	ENSG00000172890
ENST00000527852	ENSG00000172890
ENST00000529840	ENSG00000172890
ENST00000527227	ENSG00000172890
ENST00000524450	ENSG00000172890
ENST00000530831	ENSG00000172890
ENST00000525593	ENSG00000172890
ENST00000624637	ENSG00000172890
ENST00000502284	ENSG00000251143
ENST00000500163	ENSG00000245148
ENST00000535730	ENSG00000187726
ENST00000537753	ENSG00000187726
ENST00000542350	ENSG00000187726
ENST00000543947	ENSG00000187726
ENST00000530510	ENSG00000254928
ENST00000527314	ENSG00000254933
ENST00000530460	ENSG00000179240
ENST00000534593	ENSG00000255345
ENST00000526091	ENSG00000255345
ENST00000530657	ENSG00000254502
ENST00000533228	ENSG00000074266
ENST00000527888	ENSG00000074266
ENST00000528250	ENSG00000074266
ENST00000531643	ENSG00000166575
ENST00000528861	ENSG00000166575
ENST00000526509	ENSG00000255187
ENST00000528208	ENSG00000255127
ENST00000610872	ENSG00000186280
ENST00000529675	ENSG00000110675
ENST00000534236	ENSG00000110675
ENST00000531009	ENSG00000255093
ENST00000528953	ENSG00000255093
ENST00000527555	ENSG00000255093
ENST00000530752	ENSG00000150783
ENST00000280358	ENSG00000150783
ENST00000595053	ENSG00000268472
ENST00000542948	ENSG00000170209
ENST00000536916	ENSG00000256674
ENST00000528464	ENSG00000254851
ENST00000533677	ENSG00000168092
ENST00000527206	ENSG00000172273
ENST00000529354	ENSG00000172273
ENST00000529988	ENSG00000172273
ENST00000531360	ENSG00000172273
ENST00000530678	ENSG00000172273
ENST00000532312	ENSG00000172273
ENST00000531022	ENSG00000172273
ENST00000527755	ENSG00000172273
ENST00000529808	ENSG00000172273
ENST00000532860	ENSG00000172273
ENST00000530388	ENSG00000196914
ENST00000525960	ENSG00000196914
ENST00000532823	ENSG00000196914
ENST00000525222	ENSG00000196914
ENST00000612968	ENSG00000196914
ENST00000530747	ENSG00000196914
ENST00000526067	ENSG00000196914
ENST00000504932	ENSG00000250073
ENST00000532579	ENSG00000250073
ENST00000529266	ENSG00000254468
ENST00000531753	ENSG00000142082
ENST00000534381	ENSG00000142082
ENST00000530067	ENSG00000142082
ENST00000528469	ENSG00000142082
ENST00000525237	ENSG00000142082
ENST00000478324	ENSG00000174775
ENST00000397594	ENSG00000174775
ENST00000397596	ENSG00000174775
ENST00000493230	ENSG00000174775
ENST00000417302	ENSG00000174775
ENST00000451590	ENSG00000174775
ENST00000462734	ENSG00000174775
ENST00000311189	ENSG00000174775
ENST00000479482	ENSG00000174775
ENST00000468682	ENSG00000174775
ENST00000469990	ENSG00000185522
ENST00000329451	ENSG00000185522
ENST00000441853	ENSG00000185522
ENST00000486629	ENSG00000185522
ENST00000492515	ENSG00000185522
ENST00000399682	ENSG00000241598
ENST00000427721	ENSG00000250644
ENST00000333684	ENSG00000180176
ENST00000381175	ENSG00000180176
ENST00000381178	ENSG00000180176
ENST00000352909	ENSG00000180176
ENST00000324155	ENSG00000180176
ENST00000479437	ENSG00000180176
ENST00000412076	ENSG00000180176
ENST00000416223	ENSG00000180176
ENST00000381168	ENSG00000180176
ENST00000469226	ENSG00000180176
ENST00000478260	ENSG00000021762
ENST00000498536	ENSG00000021762
ENST00000459995	ENSG00000021762
ENST00000477622	ENSG00000021762
ENST00000526122	ENSG00000021762
ENST00000250699	ENSG00000129749
ENST00000526599	ENSG00000129749
ENST00000534359	ENSG00000129749
ENST00000493827	ENSG00000129749
ENST00000600308	ENSG00000267940
ENST00000621678	ENSG00000166313
ENST00000526240	ENSG00000166313
ENST00000608655	ENSG00000166313
ENST00000524626	ENSG00000166313
ENST00000609331	ENSG00000166313
ENST00000530885	ENSG00000166313
ENST00000529778	ENSG00000166313
ENST00000526925	ENSG00000166313
ENST00000533139	ENSG00000166313
ENST00000529890	ENSG00000166313
ENST00000534188	ENSG00000166313
ENST00000616342	ENSG00000166337
ENST00000299424	ENSG00000166337
ENST00000527248	ENSG00000166337
ENST00000531760	ENSG00000166337
ENST00000525017	ENSG00000149050
ENST00000360759	ENSG00000170683
ENST00000328600	ENSG00000182261
ENST00000526590	ENSG00000182261
ENST00000534076	ENSG00000255420
ENST00000526112	ENSG00000254847
ENST00000525214	ENSG00000129083
ENST00000526527	ENSG00000129083
ENST00000526191	ENSG00000129083
ENST00000529866	ENSG00000129083
ENST00000534771	ENSG00000129083
ENST00000533096	ENSG00000129083
ENST00000533533	ENSG00000129083
ENST00000529210	ENSG00000129083
ENST00000278222	ENSG00000148965
ENST00000532666	ENSG00000129173
ENST00000524983	ENSG00000109851
ENST00000534492	ENSG00000254594
ENST00000531363	ENSG00000254560
ENST00000530115	ENSG00000224411
ENST00000561816	ENSG00000261340
ENST00000429306	ENSG00000170959
ENST00000533512	ENSG00000148950
ENST00000464025	ENSG00000135363
ENST00000465614	ENSG00000135363
ENST00000311485	ENSG00000175097
ENST00000618712	ENSG00000175097
ENST00000529083	ENSG00000175097
ENST00000527033	ENSG00000175097
ENST00000532616	ENSG00000175097
ENST00000534379	ENSG00000175097
ENST00000528428	ENSG00000175097
ENST00000530276	ENSG00000175097
ENST00000433765	ENSG00000180720
ENST00000529604	ENSG00000134569
ENST00000527656	ENSG00000134569
ENST00000529921	ENSG00000134569
ENST00000602866	ENSG00000165916
ENST00000298852	ENSG00000165916
ENST00000619920	ENSG00000165916
ENST00000530912	ENSG00000165916
ENST00000524447	ENSG00000165916
ENST00000530887	ENSG00000165916
ENST00000530651	ENSG00000165916
ENST00000531051	ENSG00000165916
ENST00000527906	ENSG00000165916
ENST00000526993	ENSG00000165916
ENST00000531653	ENSG00000165916
ENST00000528362	ENSG00000165916
ENST00000366360	ENSG00000270072
ENST00000526109	ENSG00000109920
ENST00000532646	ENSG00000109920
ENST00000530207	ENSG00000109920
ENST00000525792	ENSG00000109920
ENST00000531394	ENSG00000109920
ENST00000525316	ENSG00000109920
ENST00000544590	ENSG00000109920
ENST00000533707	ENSG00000109920
ENST00000524985	ENSG00000254993
ENST00000526452	ENSG00000219061
ENST00000526053	ENSG00000255214
ENST00000529200	ENSG00000236919
ENST00000533973	ENSG00000254547
ENST00000278412	ENSG00000149136
ENST00000293880	ENSG00000149136
ENST00000635721	ENSG00000149136
ENST00000526696	ENSG00000149136
ENST00000529002	ENSG00000149136
ENST00000337672	ENSG00000156603
ENST00000431606	ENSG00000156603
ENST00000528205	ENSG00000156603
ENST00000534677	ENSG00000156603
ENST00000302040	ENSG00000172324
ENST00000525337	ENSG00000254477
ENST00000533989	ENSG00000110077
ENST00000531914	ENSG00000110077
ENST00000529906	ENSG00000110077
ENST00000525549	ENSG00000110077
ENST00000530179	ENSG00000110077
ENST00000526677	ENSG00000110077
ENST00000532169	ENSG00000110077
ENST00000534596	ENSG00000110077
ENST00000533660	ENSG00000110077
ENST00000531531	ENSG00000110077
ENST00000533409	ENSG00000110077
ENST00000528925	ENSG00000110077
ENST00000539897	ENSG00000255959
ENST00000535326	ENSG00000110107
ENST00000539960	ENSG00000110107
ENST00000541371	ENSG00000110107
ENST00000546152	ENSG00000110107
ENST00000540831	ENSG00000011347
ENST00000449636	ENSG00000168000
ENST00000463679	ENSG00000168000
ENST00000403098	ENSG00000168000
ENST00000468505	ENSG00000168000
ENST00000532115	ENSG00000168000
ENST00000412351	ENSG00000168000
ENST00000526426	ENSG00000168000
ENST00000532818	ENSG00000168000
ENST00000464544	ENSG00000168000
ENST00000413908	ENSG00000168000
ENST00000530009	ENSG00000168000
ENST00000528874	ENSG00000168000
ENST00000483742	ENSG00000068976
ENST00000443908	ENSG00000168066
ENST00000413725	ENSG00000168066
ENST00000486867	ENSG00000168066
ENST00000477596	ENSG00000168066
ENST00000489544	ENSG00000168066
ENST00000486960	ENSG00000168066
ENST00000496969	ENSG00000168066
ENST00000626028	ENSG00000168066
ENST00000633899	ENSG00000168066
ENST00000413951	ENSG00000168066
ENST00000432725	ENSG00000168066
ENST00000482693	ENSG00000168066
ENST00000472725	ENSG00000168066
ENST00000463343	ENSG00000168066
ENST00000484846	ENSG00000110047
ENST00000498472	ENSG00000110047
ENST00000411683	ENSG00000110047
ENST00000489379	ENSG00000110047
ENST00000528029	ENSG00000187066
ENST00000310597	ENSG00000174276
ENST00000528598	ENSG00000174276
ENST00000534819	ENSG00000255200
ENST00000529036	ENSG00000255038
ENST00000529704	ENSG00000175482
ENST00000533429	ENSG00000175482
ENST00000530584	ENSG00000175482
ENST00000312419	ENSG00000175482
ENST00000532830	ENSG00000175482
ENST00000534515	ENSG00000175482
ENST00000528087	ENSG00000175482
ENST00000539074	ENSG00000175482
ENST00000531239	ENSG00000175482
ENST00000524743	ENSG00000175482
ENST00000301490	ENSG00000167799
ENST00000376693	ENSG00000167799
ENST00000534054	ENSG00000167799
ENST00000426387	ENSG00000227834
ENST00000610659	ENSG00000110057
ENST00000525368	ENSG00000110057
ENST00000622364	ENSG00000110057
ENST00000533424	ENSG00000110057
ENST00000524455	ENSG00000110057
ENST00000528423	ENSG00000110057
ENST00000528096	ENSG00000110057
ENST00000530138	ENSG00000110057
ENST00000531152	ENSG00000110057
ENST00000544398	ENSG00000132749
ENST00000543240	ENSG00000132749
ENST00000438124	ENSG00000132749
ENST00000538944	ENSG00000132749
ENST00000432435	ENSG00000132749
ENST00000562276	ENSG00000261625
ENST00000441623	ENSG00000172935
ENST00000309099	ENSG00000172935
ENST00000320913	ENSG00000172935
ENST00000532875	ENSG00000254978
ENST00000508969	ENSG00000248671
ENST00000540626	ENSG00000137497
ENST00000541262	ENSG00000137497
ENST00000545721	ENSG00000137497
ENST00000534971	ENSG00000137497
ENST00000502597	ENSG00000110200
ENST00000543050	ENSG00000110200
ENST00000538117	ENSG00000110200
ENST00000543587	ENSG00000110200
ENST00000545680	ENSG00000110200
ENST00000227618	ENSG00000110200
ENST00000542531	ENSG00000110200
ENST00000535234	ENSG00000110200
ENST00000545944	ENSG00000110200
ENST00000538393	ENSG00000110200
ENST00000535503	ENSG00000110200
ENST00000538919	ENSG00000110200
ENST00000537644	ENSG00000110200
ENST00000438939	ENSG00000110200
ENST00000545333	ENSG00000110200
ENST00000539395	ENSG00000110200
ENST00000544832	ENSG00000256723
ENST00000531213	ENSG00000159063
ENST00000526849	ENSG00000159063
ENST00000532440	ENSG00000159063
ENST00000524925	ENSG00000159063
ENST00000529139	ENSG00000159063
ENST00000526928	ENSG00000159063
ENST00000490820	ENSG00000137504
ENST00000528561	ENSG00000137504
ENST00000260058	ENSG00000137504
ENST00000527529	ENSG00000137504
ENST00000525639	ENSG00000137504
ENST00000527447	ENSG00000137504
ENST00000528889	ENSG00000137504
ENST00000531414	ENSG00000255005
ENST00000527402	ENSG00000204456
ENST00000532501	ENSG00000168930
ENST00000530158	ENSG00000254916
ENST00000635432	ENSG00000282916
ENST00000534079	ENSG00000166012
ENST00000546088	ENSG00000166012
ENST00000393259	ENSG00000166012
ENST00000530769	ENSG00000166012
ENST00000525928	ENSG00000166012
ENST00000529435	ENSG00000166012
ENST00000529900	ENSG00000166012
ENST00000540232	ENSG00000166012
ENST00000530089	ENSG00000166012
ENST00000533794	ENSG00000166012
ENST00000529794	ENSG00000166012
ENST00000527068	ENSG00000166012
ENST00000448108	ENSG00000166012
ENST00000528734	ENSG00000166012
ENST00000534770	ENSG00000166012
ENST00000532235	ENSG00000166012
ENST00000532455	ENSG00000166012
ENST00000529508	ENSG00000166012
ENST00000545813	ENSG00000077458
ENST00000541418	ENSG00000077458
ENST00000535919	ENSG00000077458
ENST00000542135	ENSG00000077458
ENST00000540054	ENSG00000077458
ENST00000537749	ENSG00000077458
ENST00000538047	ENSG00000077458
ENST00000538316	ENSG00000077458
ENST00000527289	ENSG00000254939
ENST00000530950	ENSG00000255501
ENST00000526823	ENSG00000255501
ENST00000532895	ENSG00000255501
ENST00000527594	ENSG00000254433
ENST00000527294	ENSG00000086848
ENST00000530723	ENSG00000086848
ENST00000504148	ENSG00000150779
ENST00000509359	ENSG00000150779
ENST00000541231	ENSG00000150779
ENST00000507614	ENSG00000150779
ENST00000536271	ENSG00000095110
ENST00000529458	ENSG00000160613
ENST00000527861	ENSG00000160613
ENST00000532810	ENSG00000160613
ENST00000528973	ENSG00000160613
ENST00000528217	ENSG00000160613
ENST00000525027	ENSG00000160613
ENST00000524507	ENSG00000160613
ENST00000532301	ENSG00000160613
ENST00000530269	ENSG00000160613
ENST00000531087	ENSG00000254428
ENST00000525735	ENSG00000036672
ENST00000525189	ENSG00000036672
ENST00000532613	ENSG00000036672
ENST00000531070	ENSG00000036672
ENST00000527843	ENSG00000036672
ENST00000528675	ENSG00000254449
ENST00000357821	ENSG00000196341
ENST00000531241	ENSG00000255045
ENST00000526629	ENSG00000120458
ENST00000533514	ENSG00000120458
ENST00000525625	ENSG00000064309
ENST00000531501	ENSG00000255259
ENST00000527116	ENSG00000120451
ENST00000524460	ENSG00000120451
ENST00000527451	ENSG00000120451
ENST00000531608	ENSG00000120451
ENST00000416725	ENSG00000224795
ENST00000533859	ENSG00000254896
ENST00000535959	ENSG00000120647
ENST00000540118	ENSG00000120647
ENST00000537286	ENSG00000120647
ENST00000543563	ENSG00000111186
ENST00000545747	ENSG00000111186
ENST00000619492	ENSG00000275850
ENST00000540667	ENSG00000159335
ENST00000389462	ENSG00000159335
ENST00000619580	ENSG00000159335
ENST00000540874	ENSG00000159335
ENST00000309083	ENSG00000159335
ENST00000540828	ENSG00000159335
ENST00000538057	ENSG00000159335
ENST00000540458	ENSG00000111664
ENST00000229264	ENSG00000111664
ENST00000541257	ENSG00000111664
ENST00000541978	ENSG00000111664
ENST00000435982	ENSG00000111664
ENST00000539127	ENSG00000111664
ENST00000542868	ENSG00000111664
ENST00000537035	ENSG00000111664
ENST00000542751	ENSG00000111664
ENST00000541953	ENSG00000139182
ENST00000541667	ENSG00000139182
ENST00000545663	ENSG00000139182
ENST00000535452	ENSG00000139182
ENST00000534830	ENSG00000139182
ENST00000539982	ENSG00000139182
ENST00000538933	ENSG00000139182
ENST00000540931	ENSG00000139182
ENST00000535668	ENSG00000139182
ENST00000544584	ENSG00000139182
ENST00000541770	ENSG00000139182
ENST00000331148	ENSG00000139182
ENST00000535313	ENSG00000139182
ENST00000541267	ENSG00000111704
ENST00000229307	ENSG00000111704
ENST00000526434	ENSG00000111704
ENST00000526286	ENSG00000111704
ENST00000539192	ENSG00000065970
ENST00000420514	ENSG00000226711
ENST00000540566	ENSG00000226711
ENST00000544086	ENSG00000255670
ENST00000537612	ENSG00000134531
ENST00000536383	ENSG00000134531
ENST00000534835	ENSG00000008394
ENST00000537878	ENSG00000008394
ENST00000538885	ENSG00000008394
ENST00000535624	ENSG00000008394
ENST00000624056	ENSG00000008394
ENST00000538172	ENSG00000111790
ENST00000540301	ENSG00000087448
ENST00000619086	ENSG00000276900
ENST00000393026	ENSG00000256070
ENST00000548175	ENSG00000257680
ENST00000547505	ENSG00000257907
ENST00000550319	ENSG00000258096
ENST00000551021	ENSG00000257261
ENST00000623851	ENSG00000278896
ENST00000550684	ENSG00000257488
ENST00000546523	ENSG00000257488
ENST00000550909	ENSG00000257488
ENST00000550720	ENSG00000257488
ENST00000548564	ENSG00000257488
ENST00000549516	ENSG00000258283
ENST00000548553	ENSG00000185432
ENST00000550502	ENSG00000185432
ENST00000332160	ENSG00000185432
ENST00000547104	ENSG00000185432
ENST00000550097	ENSG00000185432
ENST00000552430	ENSG00000050426
ENST00000553175	ENSG00000050426
ENST00000550755	ENSG00000050426
ENST00000550446	ENSG00000050426
ENST00000547029	ENSG00000050426
ENST00000550442	ENSG00000050426
ENST00000549340	ENSG00000050426
ENST00000548390	ENSG00000050426
ENST00000546992	ENSG00000050426
ENST00000551261	ENSG00000050426
ENST00000548209	ENSG00000050426
ENST00000548251	ENSG00000050426
ENST00000550715	ENSG00000050426
ENST00000550814	ENSG00000050426
ENST00000548401	ENSG00000050426
ENST00000546814	ENSG00000050426
ENST00000551931	ENSG00000050426
ENST00000550274	ENSG00000050426
ENST00000553043	ENSG00000050426
ENST00000549395	ENSG00000050426
ENST00000623495	ENSG00000050426
ENST00000551576	ENSG00000139567
ENST00000547400	ENSG00000139567
ENST00000419526	ENSG00000139567
ENST00000552678	ENSG00000139567
ENST00000547632	ENSG00000139567
ENST00000550084	ENSG00000139567
ENST00000293662	ENSG00000161835
ENST00000552963	ENSG00000161835
ENST00000552049	ENSG00000161835
ENST00000546756	ENSG00000161835
ENST00000547749	ENSG00000161835
ENST00000552508	ENSG00000161835
ENST00000552364	ENSG00000257495
ENST00000549180	ENSG00000257495
ENST00000550025	ENSG00000063046
ENST00000553209	ENSG00000063046
ENST00000549592	ENSG00000063046
ENST00000534842	ENSG00000182544
ENST00000551660	ENSG00000182544
ENST00000329548	ENSG00000182544
ENST00000303460	ENSG00000180818
ENST00000511575	ENSG00000180818
ENST00000514415	ENSG00000180818
ENST00000513413	ENSG00000180818
ENST00000343870	ENSG00000197706
ENST00000394256	ENSG00000179626
ENST00000547015	ENSG00000065357
ENST00000555090	ENSG00000065357
ENST00000549629	ENSG00000065357
ENST00000548479	ENSG00000065357
ENST00000547324	ENSG00000065357
ENST00000547358	ENSG00000065357
ENST00000548549	ENSG00000065357
ENST00000549368	ENSG00000065357
ENST00000548407	ENSG00000065357
ENST00000555025	ENSG00000065357
ENST00000551615	ENSG00000065357
ENST00000547535	ENSG00000065357
ENST00000549323	ENSG00000065357
ENST00000549097	ENSG00000065357
ENST00000553783	ENSG00000065357
ENST00000557080	ENSG00000065357
ENST00000432422	ENSG00000065357
ENST00000556001	ENSG00000065357
ENST00000550115	ENSG00000065357
ENST00000548378	ENSG00000065357
ENST00000551707	ENSG00000065357
ENST00000550888	ENSG00000065357
ENST00000556344	ENSG00000065357
ENST00000552687	ENSG00000065357
ENST00000549986	ENSG00000065357
ENST00000552335	ENSG00000065357
ENST00000548047	ENSG00000065357
ENST00000554434	ENSG00000065357
ENST00000557180	ENSG00000065357
ENST00000552652	ENSG00000065357
ENST00000550179	ENSG00000139641
ENST00000547667	ENSG00000139641
ENST00000550878	ENSG00000139641
ENST00000551112	ENSG00000139641
ENST00000548142	ENSG00000139641
ENST00000447747	ENSG00000139579
ENST00000399713	ENSG00000139579
ENST00000267023	ENSG00000139579
ENST00000479016	ENSG00000139579
ENST00000380198	ENSG00000139579
ENST00000341463	ENSG00000139579
ENST00000424625	ENSG00000139540
ENST00000419753	ENSG00000139540
ENST00000481103	ENSG00000139540
ENST00000454355	ENSG00000139540
ENST00000417965	ENSG00000139540
ENST00000436633	ENSG00000139540
ENST00000266980	ENSG00000139540
ENST00000437277	ENSG00000139540
ENST00000419232	ENSG00000139540
ENST00000447080	ENSG00000139540
ENST00000551772	ENSG00000166908
ENST00000550360	ENSG00000166908
ENST00000550095	ENSG00000166908
ENST00000548264	ENSG00000166908
ENST00000548256	ENSG00000123427
ENST00000551420	ENSG00000123427
ENST00000300209	ENSG00000123427
ENST00000552307	ENSG00000123427
ENST00000333012	ENSG00000123427
ENST00000619560	ENSG00000273805
ENST00000548215	ENSG00000257541
ENST00000552346	ENSG00000135655
ENST00000549101	ENSG00000135655
ENST00000542032	ENSG00000174106
ENST00000544506	ENSG00000174106
ENST00000539442	ENSG00000174106
ENST00000551714	ENSG00000258320
ENST00000546563	ENSG00000257948
ENST00000548575	ENSG00000257431
ENST00000611513	ENSG00000274021
ENST00000547118	ENSG00000257512
ENST00000551998	ENSG00000120800
ENST00000551345	ENSG00000120800
ENST00000549448	ENSG00000257754
ENST00000547194	ENSG00000111727
ENST00000552343	ENSG00000111727
ENST00000548901	ENSG00000257438
ENST00000550420	ENSG00000257951
ENST00000546811	ENSG00000075035
ENST00000546629	ENSG00000075035
ENST00000539864	ENSG00000076555
ENST00000543080	ENSG00000076555
ENST00000542524	ENSG00000076555
ENST00000534852	ENSG00000076555
ENST00000537347	ENSG00000076555
ENST00000536440	ENSG00000076555
ENST00000396233	ENSG00000076555
ENST00000537279	ENSG00000076555
ENST00000547050	ENSG00000174437
ENST00000549840	ENSG00000174437
ENST00000550262	ENSG00000174437
ENST00000547792	ENSG00000174437
ENST00000313432	ENSG00000174437
ENST00000553144	ENSG00000174437
ENST00000548277	ENSG00000135148
ENST00000547163	ENSG00000151176
ENST00000551357	ENSG00000257935
